timestamp,p_ex_sp,q_ex_sp,v_ex_sp,pf_ex_sp,p_actual_hv,q_actual_hv,f_actual_hv,v_actual_hv,pf_actual_hv
0.003,0.75,0.0,1.0,1.0,0.75,-0.0,50.0,1.0,-1.0
0.109,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
0.21,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
0.316,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
0.426,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
0.537,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
0.638,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
0.739,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
0.84,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
0.942,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
1.047,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
1.148,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
1.259,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
1.362,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
1.467,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
1.57,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
1.676,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
1.78,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
1.898,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
2.0,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
2.11,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
2.222,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
2.325,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
2.43,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
2.532,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
2.634,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
2.738,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
2.844,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
2.955,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
3.06,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
3.167,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
3.275,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
3.383,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
3.486,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
3.589,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
3.694,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
3.795,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
3.902,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
4.005,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
4.108,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
4.214,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
4.323,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
4.431,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
4.54,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
4.643,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
4.744,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
4.86,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
4.97,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
5.074,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
5.179,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
5.28,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
5.387,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
5.49,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
5.591,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
5.7,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
5.808,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
5.91,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
6.017,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
6.124,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
6.226,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
6.331,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
6.436,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
6.542,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
6.653,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
6.757,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
6.863,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
6.966,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
7.071,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
7.172,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
7.276,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
7.377,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
7.478,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
7.578,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
7.68,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
7.812,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
7.927,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
8.031,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
8.137,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
8.241,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
